query_id,query,query_type,expected_category,expected_doc_id,source_hint,doc_rank,category_rank,keyword_any_rank,keyword_all_rank,relevant_rank,doc_rr,keyword_any_rr,doc_at_1,doc_at_k,category_at_k,keyword_any_at_k,keyword_all_at_k,relevant_at_k,top3_doc_match,top3_relevant,top1_doc_match,hit1_score,hit1_doc_id,hit1_category,hit1_preview,hit1_doc_match,hit1_keyword_match,hit1_category_match,hit1_keyword_any_match,hit1_keyword_all_match,hit1_relevant,hit2_score,hit2_doc_id,hit2_category,hit2_preview,hit2_doc_match,hit2_keyword_match,hit2_category_match,hit2_keyword_any_match,hit2_keyword_all_match,hit2_relevant,hit3_score,hit3_doc_id,hit3_category,hit3_preview,hit3_doc_match,hit3_keyword_match,hit3_category_match,hit3_keyword_any_match,hit3_keyword_all_match,hit3_relevant
PDF-EVAL-001,宁德时代2024年营业收入是多少千元？,db_numeric,annual_reports,PDF-AR-CATL-2024,主要会计数据表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6391,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 宁德时代新能源科技股份有限公司（以下简称“本公司”或“公司”）前身为宁德时代新能源科技有限公司，于 2011 年 12 月 16 日在福建省宁德市注册,True,False,True,False,False,True,0.5515,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 2018年 5月 18日，经中国证监会《关于核准宁德时代新能源科技股份有限公司首次公开发行股票的批复》（证监许可〔2018〕829号）核准，本公司首次,True,False,True,False,False,True,0.5484,PDF-AR-CATL-2025,annual_reports,【CATL Annual Report 2025 | 三、公司基本情况 | 第117页】 寧德時代新能源科技股份有限公司（以下簡稱「本公司」或「公司」）前身為寧德時代新能源科技有限公司，於2011年12月16日在福建省寧德市註冊成立，取得福,False,False,True,False,False,False
PDF-EVAL-002,宁德时代2024年归母净利润是多少千元？,db_numeric,annual_reports,PDF-AR-CATL-2024,主要会计数据表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6236,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 宁德时代新能源科技股份有限公司（以下简称“本公司”或“公司”）前身为宁德时代新能源科技有限公司，于 2011 年 12 月 16 日在福建省宁德市注册,True,False,True,False,False,True,0.5527,PDF-AR-CATL-2024,annual_reports,"【CATL Annual Report 2024 | 1、事项描述 | 第111页】 截至 2024 年 12 月 31 日，宁德时代公司固定资产账面价值为 112,589,053 千元，无形资产账面价值为 14,419,804千元，其中 ",True,False,True,False,False,True,0.5453,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 一、审计意见 | 第110页】 我们认为，后附的财务报表在所有重大方面按照企业会计准则的规定编制，公允反映了宁德时代公司 2024年12月31日的合并及公司财务状况以及 2024年度的合,True,False,True,False,False,True
PDF-EVAL-003,宁德时代2024年经营活动产生的现金流量净额是多少千元？,db_numeric,annual_reports,PDF-AR-CATL-2024,主要会计数据表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.5887,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 宁德时代新能源科技股份有限公司（以下简称“本公司”或“公司”）前身为宁德时代新能源科技有限公司，于 2011 年 12 月 16 日在福建省宁德市注册,True,False,True,False,False,True,0.577,PDF-AR-CATL-2024,annual_reports,"【CATL Annual Report 2024 | 1、事项描述 | 第111页】 截至 2024 年 12 月 31 日，宁德时代公司固定资产账面价值为 112,589,053 千元，无形资产账面价值为 14,419,804千元，其中 ",True,False,True,False,False,True,0.5544,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 一、审计意见 | 第110页】 我们认为，后附的财务报表在所有重大方面按照企业会计准则的规定编制，公允反映了宁德时代公司 2024年12月31日的合并及公司财务状况以及 2024年度的合,True,False,True,False,False,True
PDF-EVAL-004,宁德时代2024年末资产总额是多少千元？,db_numeric,annual_reports,PDF-AR-CATL-2024,主要会计数据表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6407,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 宁德时代新能源科技股份有限公司（以下简称“本公司”或“公司”）前身为宁德时代新能源科技有限公司，于 2011 年 12 月 16 日在福建省宁德市注册,True,False,True,False,False,True,0.5914,PDF-AR-CATL-2024,annual_reports,"【CATL Annual Report 2024 | 1、事项描述 | 第111页】 截至 2024 年 12 月 31 日，宁德时代公司固定资产账面价值为 112,589,053 千元，无形资产账面价值为 14,419,804千元，其中 ",True,False,True,False,False,True,0.5563,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 一、审计意见 | 第110页】 我们审计了宁德时代新能源科技股份有限公司（以下简称宁德时代公司）财务报表，包括 2024 年12月 31日的合并及公司资产负债表，2024年度的合并及公司,True,False,True,False,False,True
PDF-EVAL-005,宁德时代2024年动力电池系统销量是多少GWh？,db_numeric,annual_reports,PDF-AR-CATL-2024,管理层讨论与分析,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.5781,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 宁德时代新能源科技股份有限公司（以下简称“本公司”或“公司”）前身为宁德时代新能源科技有限公司，于 2011 年 12 月 16 日在福建省宁德市注册,True,False,True,False,False,True,0.5425,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | （1）动力电池行业 | 第11页】 受益于新能源在售车型数量快速增加、智能化水平提升、充换电基础设施不断完善等因素，全球新能源车市场需求持续增长。国内市场，根据中国汽车工业协会数据，20,True,False,True,False,False,True,0.5377,PDF-AR-CATL-2025,annual_reports,【CATL Annual Report 2025 | 「世界第一」之上，更要赢得尊重 | 第10页】 系統性的研發優勢，使寧德時代能夠圍繞真實場景與用戶痛點，不斷推出「人無我有、人有我優」的解決方案矩陣。2025年，我們相繼推出有優異低溫表,False,False,True,False,False,False
PDF-EVAL-006,宁德时代2024年报告期末在职员工合计多少人？,db_numeric,annual_reports,PDF-AR-CATL-2024,员工数量表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6123,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 宁德时代新能源科技股份有限公司（以下简称“本公司”或“公司”）前身为宁德时代新能源科技有限公司，于 2011 年 12 月 16 日在福建省宁德市注册,True,False,True,False,False,True,0.5611,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 2018年 5月 18日，经中国证监会《关于核准宁德时代新能源科技股份有限公司首次公开发行股票的批复》（证监许可〔2018〕829号）核准，本公司首次,True,False,True,False,False,True,0.555,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 一、审计意见 | 第110页】 我们审计了宁德时代新能源科技股份有限公司（以下简称宁德时代公司）财务报表，包括 2024 年12月 31日的合并及公司资产负债表，2024年度的合并及公司,True,False,True,False,False,True
PDF-EVAL-007,宁德时代2025年营业收入是多少千元？,db_numeric,annual_reports,PDF-AR-CATL-2025,主要会计数据表,2,1,,,2,0.5,0.0,False,True,True,False,False,True,True,True,False,0.6233,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 宁德时代新能源科技股份有限公司（以下简称“本公司”或“公司”）前身为宁德时代新能源科技有限公司，于 2011 年 12 月 16 日在福建省宁德市注册,False,False,True,False,False,False,0.5546,PDF-AR-CATL-2025,annual_reports,【CATL Annual Report 2025 | 三、公司基本情况 | 第117页】 寧德時代新能源科技股份有限公司（以下簡稱「本公司」或「公司」）前身為寧德時代新能源科技有限公司，於2011年12月16日在福建省寧德市註冊成立，取得福,True,False,True,False,False,True,0.5497,PDF-AR-CATL-2025,annual_reports,【CATL Annual Report 2025 | 一、審計意見 | 第88页】 我們審計了寧德時代新能源科技股份有限公司(以下簡稱「寧德時代公司」)財務報表，包括2025年12月31日的合併及公司資產負債表，2025年度的合併及公司利潤,True,False,True,False,False,True
PDF-EVAL-008,宁德时代2025年归母净利润是多少千元？,db_numeric,annual_reports,PDF-AR-CATL-2025,主要会计数据表,2,1,,,2,0.5,0.0,False,True,True,False,False,True,True,True,False,0.6133,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 宁德时代新能源科技股份有限公司（以下简称“本公司”或“公司”）前身为宁德时代新能源科技有限公司，于 2011 年 12 月 16 日在福建省宁德市注册,False,False,True,False,False,False,0.5363,PDF-AR-CATL-2025,annual_reports,【CATL Annual Report 2025 | 一、審計意見 | 第88页】 我們審計了寧德時代新能源科技股份有限公司(以下簡稱「寧德時代公司」)財務報表，包括2025年12月31日的合併及公司資產負債表，2025年度的合併及公司利潤,True,False,True,False,False,True,0.5306,PDF-AR-CATL-2024,annual_reports,"【CATL Annual Report 2024 | 1、事项描述 | 第111页】 截至 2024 年 12 月 31 日，宁德时代公司固定资产账面价值为 112,589,053 千元，无形资产账面价值为 14,419,804千元，其中 ",False,False,True,False,False,False
PDF-EVAL-009,宁德时代2025年第四季度营业收入是多少千元？,db_numeric,annual_reports,PDF-AR-CATL-2025,分季度主要财务指标,,1,,,,0.0,0.0,False,False,True,False,False,False,False,False,False,0.6443,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 宁德时代新能源科技股份有限公司（以下简称“本公司”或“公司”）前身为宁德时代新能源科技有限公司，于 2011 年 12 月 16 日在福建省宁德市注册,False,False,True,False,False,False,0.5673,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 2018年 5月 18日，经中国证监会《关于核准宁德时代新能源科技股份有限公司首次公开发行股票的批复》（证监许可〔2018〕829号）核准，本公司首次,False,False,True,False,False,False,0.5666,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 一、审计意见 | 第110页】 我们审计了宁德时代新能源科技股份有限公司（以下简称宁德时代公司）财务报表，包括 2024 年12月 31日的合并及公司资产负债表，2024年度的合并及公司,False,False,True,False,False,False
PDF-EVAL-010,宁德时代2025年资产负债率是多少？,db_numeric,annual_reports,PDF-AR-CATL-2025,资产负债率表,3,1,,,3,0.3333,0.0,False,True,True,False,False,True,True,True,False,0.5863,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 宁德时代新能源科技股份有限公司（以下简称“本公司”或“公司”）前身为宁德时代新能源科技有限公司，于 2011 年 12 月 16 日在福建省宁德市注册,False,False,True,False,False,False,0.5804,PDF-AR-CATL-2024,annual_reports,"【CATL Annual Report 2024 | 1、事项描述 | 第111页】 截至 2024 年 12 月 31 日，宁德时代公司固定资产账面价值为 112,589,053 千元，无形资产账面价值为 14,419,804千元，其中 ",False,False,True,False,False,False,0.5647,PDF-AR-CATL-2025,annual_reports,【CATL Annual Report 2025 | 一、審計意見 | 第88页】 我們審計了寧德時代新能源科技股份有限公司(以下簡稱「寧德時代公司」)財務報表，包括2025年12月31日的合併及公司資產負債表，2025年度的合併及公司利潤,True,False,True,False,False,True
